id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-894857,https://people.com/style/chrissy-teigen-jokes-about-joining-the-2017-victorias-secret-fashion-show-im-gonna-kill-it/,Chrissy Teigen Jokes About Joining the 2017 Victoria's Secret Fashion Show: 'I'm Gonna Kill It',931997982316101633	931998348890050560	931998993797844992	931999246005489664	931999485902884864	932000032529805312	932000435745050624	932000503428501504	932002315892125696	932002549850402817	932002766926606336	932002854889558017	932005278832316416	932006396123582465	932006614680395779	932008395783143431	932015083575586817	932015286118731776	932015417165574144	932022734166679553	932023185645670400	932023485546815488	932027227151224832	932027414611419136	932031184678281216	932031607460061189	932034968603131904	932036202361913344	932036554897453057	932037065797124096	932044764748292096	932045851505123328	932045851505102848	932045851492540418	932045851253465088	932045851115032577	932048388723527680	932050354019143680	932055339712704513	932060133449797632	932061388196913154	932061685665316864	932077251302064128	932078673594793984	932085184488525825	932096313256284161	932096366251147264	932096362925060096	932112801841102848	932126012225318912	932130521945165824	932156677616492544	932177891265093632	932185841933336576	932186586455797761	932205823589195776	932206639729594368	932207660136624129	932209471148916736	932219412500893696	932219921668304901	932247969365135361	932315405921800195	932350050008670208	932374915063394305	932423567534301184	932423566464729088	932425813143769089	932429346001825793	932430823931887617	932431980880449536	932433970859474945	932435846153801728	932438063581671424	932438270583197696	932442173013970944	932444285601046528	932458025008365569	932463687167893504	932469320990457856	932470879384227841	932471221408665600	932479468823826432	932483687970729984	932489544556953600	932647631418986497	932718666872913921	932719302926585862	932734040968499200	932735375017201665	932788675448115200	932992317933400064	933286195668312065	933371540196024320	933485624610390017	933683120888537088	933688131873800192	933853241053515776	933913110255202304	934065909580419072	934105626275450881	934335876175486976	934785828072673281	935859993252913152	937324380673269760	940336695257518082	943875044974919680	952476647302803461,gossipcop,real,
gossipcop-8230208122,hollywoodlife.com/2016/10/05/gwen-stefani-blake-shelton-baby-wedding-christmas-marriage-relationship/,Gwen Stefani & Blake Shelton: Baby On The Way As They Plan Christmas Wedding: Report,783723722263842816	783723719533268992	783723723664691200	783723730341998592	783723728936980480	783723734687375360	783723733210963969	783723738835451904	783723736012771328	783723743017209856	783723740274106368	783723746733363200	783723749572960256	783723755126132736	783724609149558784	783727434365476865	783728936572387328	783729271327948800	783729292450508800	783729301703106560	783729329716862976	783730484773724160	783742333930045441	783751948851830784	783770426963025920	783800215165861888	783946539291054081	908128885509947394	958875292491288577	958879124675706880	958879869194067968	958891269438263296	958988410101882880	959241905652420613,dados,combinados,
gossipcop-891936,https://people.com/style/kate-upton-wedding-photos-justin-verlander-married/,See Kate Upton and Justin Verlander's Wedding Photos,927756250296840192,gossipcop,real,
gossipcop-861259,https://www.harpersbazaar.com/celebrity/latest/a10028707/kim-kardashian-north-west-birthday-video/,Kim Kardashian Shares an Adorable Home Video For North West's Birthday,875434027406307333,gossipcop,real,
gossipcop-927036,https://www.longroom.com/discussion/981054/real-housewives-mysteries-the-stolen-homes-mystery-lovers-and-friendship-ending-fights-that-rocked-the-franchise,"Real Housewives Mysteries: The Stolen Homes, Mystery Lovers and Friendship-Ending Fights That Rocked the Franchise",986217220786262016	986217631203049472	986218367039176704	986218580634165248	986219931325825024	986220232225280000	986220655979978752	986220892849090560	986221142930272256	986222276440977408	986223866426023937	986225523792556033	986228557570629632	986230537067966464	986238137872494597	986245858189438976	986252796675674113	986253155594743808	986258181708857344	986258229230555138	986265518599356416	986270916693798919	986276214510829568	986290309905592320	986295909540495360	986308392086978562	986335802706640896	986463262760886273,dados,combinados,
gossipcop-875488,https://www.nbcnews.com/business/consumer/gwyneth-paltrow-s-goop-accused-making-deceptive-health-claims-n796551,Gwyneth Paltrow's Goop Accused of 'Deceptive' Health Claims,900523373024784384	900523420462571525	900523725443002368	900523822683652097	900524268785725440	900524342206967811	900524458959568896	900525863350943744	900526623560171522	900527347471753216	900527502652846084	900529877706620928	900533526449225730	900535847254188033	900536273747705861	900538441024319489	900539450245206023	900540170348507141	900542091343822848	900542172654706692	900548828012527616	900549264081813504	900549293618200576	900549310726713344	900549333711499264	900549340845965313	900549513575792641	900549565799071744	900549635810488322	900549785765240834	900549782825050113	900549832326230016	900549873002573825	900549905357393922	900550027814334466	900550036697821184	900550079966322688	900550099318788096	900550107682271232	900550265035771905	900550291535392768	900550302931316736	900550309843435521	900550326381576192	900550335995011073	900550355800477697	900550410062135300	900550704842121216	900563797143724036	900565836062220288	900577781393760256	900579611750354944	900589443626618881	900589493912076288	900605386742521856	900628220709675008	900636940311166976	900773323109519361	900981804706013184,dados,combinados,
gossipcop-888626,https://en.wikipedia.org/wiki/Kim_Kardashian,Kim Kardashian,922266092172664832	922266343700709376	922266341934956545	922266353196601344	922266360624713729	922266465444777984	922266510990696449	922266514081943553	922267350484901888	922267662327173123	922268425140953089	922268643404275712	922271905381576704	922273079216050176	922273213492682752	922276526586060801	922277169837068289	922277530165538816	922277579133988864	922281658946027522	922283717954957312	922284147376345089	922320931636367360	922357479916351488	922372963290230784	922407052030496768	922408001729974272	922480842487635968	922703079018987520	940684815682195457	940991511621263361,dados,combinados,
gossipcop-857835,https://en.wikipedia.org/wiki/House_of_Cards_(season_6),House of Cards (season 6),869559204813561856	869559224300216321	869559296605814785	869559615465422849	869560316576837633	869560691052752898	869561073002725376	869561081550602241	869561091453472768	869561097396772865	869561131001565185	869561430772637700	869561508107362304	869562025785077760	869562104080105472	869562120278597632	869562198552530944	869562197801803776	869563523629809664	869563600205217797	869563735354077185	869563799912808450	869566580824326144	869566600264859648	869566615917965316	869566630904291329	869566646024675328	869566650743349248	869566656791494656	869567669531443202	869569240080162816	869569314004881408	869570074063101952	869570450271162377	869571155077812225	869576101189664768	869584205864476672	869592182038114304	869593889166032896	869594700042432512	869619668771889152	869648293231566848	869657970094690304	869658024066953216	869942734546710528,gossipcop,real,
gossipcop-884719,http://starwars.wikia.com/wiki/The_Starfighter_Stunt,The Starfighter Stunt,915597678549008385	915597741014822912	915599047364366337	915599228520378369	915599232748232704	915600674536042497	915601714409037824	915604799814594561	915604842126757888	915604990177181696	915605016244883461	915605053020540928	915605099677929475	915605137246302209	915605266934243333	915605278783148033	915605318884872192	915605332881297408	915605336635183104	915605388208242688	915605412774367233	915605497130008577	915605502809305089	915605531351502852	915605552931188740	915605556529975297	915605575446274050	915605573714022401	915605719214444544	915605801477263360	915605811572944896	915605842984144901	915605881361969153	915606177890865152	915607560413220866	915609102486769666	915612903138410496	915616370913669120	915627754279849990	915647955297820686	915707877121290245,gossipcop,real,
gossipcop-884905,https://people.com/movies/sex-and-the-citys-willie-garson-throws-major-shade-at-kim-cattrall-as-he-wades-into-movie-controversy-because-im-toxic/,Sex and the City’s Willie Garson Throws Major Shade at Kim Cattrall,915705371783811072	915705704505372672	915706011549396998	915706623015784448	915707242955059201	915707632639393793	915708731974983680	915709474274447368	915712623949369345	915713230990974976	915713325706743809	915713497270554625	915713771708059651	915714460853121024	915717366998167553	915717699887546369	915723357534003201	915725557169627136	915726237020147713	915737508880756737	915737751814893568	915751261357604864	915751994333319168	915752000893210624	915753870692724736	915756399749210112	915756685234290688	915760971812970497	915762113645121536	915764313121607682	915771040323723264	915771044731822080	915772963391135744	915772990087942144	915774306872811520	915774554915487744	915774561693532160	915797468780027904	915811830777466880	915812500561469441	915816580428185600	915918510970171393	915928025119756288	915928820678459393	915979237668114433	915979334392758272	915979370757533696	918228717666820101,gossipcop,real,
gossipcop-906303,https://www.hollywoodreporter.com/live-feed/bachelor-paradise-evan-bass-carly-waddell-tv-wedding-scandal-1029765,'Bachelor in Paradise' Newlyweds on Getting Married During the ABC Show's Shutdown,952646289203892226	952646416249360386	952646882714669057	952647021235658752	952647421556903937	952648543835103233	952649142962147328	952650053851660288	952650460653121537	952650467674349568	952650652596961280	952651137496227841	952653405587156992	952653418052677637	952653428576129025	952653520318095360	952653857741357056	952653856202162177	952655042280087553	952662116036632576	952662297784156160	952663047025328128	952671176635109377	952671228522913794	952671440079282176	952671449642397696	952673883970326528	952675194174410752	952675271844429824	952676063624269825	952676341446594561	952679249542041601	952679524809846784	952681014417014784	952681278498856960	952682507668832261	952682514220425216	952683431103729665	952683570983825408	952683576977514496	952689910733004800	952695506110763010	952699356485996546	952705951295041537	952708494897090560	952709817306464256	952711272218361856	952729816146632704	952737912025767936	952738018510737408	952738024735019008	952739497179009024	952739654721261568	952739698501472256	952739704717430784	952739725319770112	952739750338850817	952739912989773824	952739965569552384	952739988147507201	952740001443393539	952740137892491264	952740137829634048	952740158855614464	952740167386886144	952740170692022272	952740175871926272	952740198802128896	952740402876026880	952740413911248896	952740432470999042	952740441635610625	952740454054973441	952740642802806785	952740652693024771	952740665682690053	952740680773849088	952740695739109378	952744163170291713	952764452637741056	952765284837978112	952766605439766528	952767745585795072	952769603909779456	952769602668277760	952770015429890048	952770708282617856	952772642926419968	952774677704990720	952786345117790208	952790167416459264	952791611146059777	952813092353822720	952840827579064321	952853815543427072	952865135189745666	952873034540568576	952880888077012992	952895716820750336	952898678636929024	952917726309253121	952939540779622400	953081368191389696	953310095559090176	954399400587034624,gossipcop,real,
gossipcop-869436,https://www.popsugar.com/fashion/Kate-Hudson-Bikini-Style-42102657,Kate Hudson's Bikini Style,890544698443563009	890544843038093312	890544871999758336	890545113839149056	890545646196764673	890545834537885708	890547301822992384	890547408706260992	890547876752801792	890548035817787393	890548430417932288	890548623867621378	890548715697688576	890550127882096641	890550136706928640	890550134991409152	890550157066084352	890550173230923778	890550178670923776	890550213072625664	890550298061746177	890550322392903680	890551174243303425	890551645033115648	890551935429890048	890552033346015233	890553291536465923	890553864906305536	890553951682273281	890553995219136512	890554051158519808	890554061535227908	890554074202075140	890554101406339072	890554122533056512	890555692997902337	890557486054473729	890559188862197760	890559219669377024	890562811994099712	890565361451638785	890576392408240128	890597101251547136	890606160834830336	890630467589873667	890671946139959297	890721543923171333	891085300927262720,gossipcop,real,
gossipcop-868348,https://www.thewrap.com/stars-comic-con-disguise-ben-affleck-jared-leto-justin-timberlake/,Stars Who Went to Comic-Con in Disguise,,gossipcop,real,
gossipcop-9905143937,www.popsugar.com/celebrity/photo-gallery/33046648/image/33046771/Jennifer-Aniston,Celebrities Who Smoke Weed | Quotes,291943328725999616	325849612617408513	326106599984885761	326106599775170560	326106598042910721	326106604711837696	326106606880321536	413803196919070720	457963412111118336	527447611951706113	590124232484466688	854862764728307712	855211173167460357	864139184583344129	865171590128041984	866468166888804352	866608177814675457	867320470026285056	867749130822705152	891337152977678337	972227618576781315	972270394462822400	972312050830471168	972326191100321792	972588208847577088	973524001040543744,gossipcop,fake,
politifact10945,http://time.com/3920332/transcript-full-text-hillary-clinton-campaign-launch/,Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch,605408581345792000	605408600014630912	605409787124285440	605419261511774209	609403152576708609	609740097781547010	609748067181461504	609752888601145344	609754079741345792	609754857361264640	609761219549921280	609761237312872449	609761272859611136	609764879386279936	609767159577718784	609777279154192384	609777754121334785	609779193413545985	609779210564071424	609779231845974016	609779236375785472	609780197940928513	609780530536652800	609781451547144193	609782809851355137	609782824531406849	609783002667679744	609783029725163520	609783043033661440	609783058355499009	609783067553701888	609783426204479489	609784572016898048	609785235002134528	609785903305732096	609786956398989312	609787078755287041	609787331415937024	609787855808929792	609788432408182785	609788438900969472	609788437076447233	609790782619435008	609791005919870976	609791003717795840	609791010017669120	609791017772953600	609791016770482178	609791016732790784	609791024991354881	609791030733352960	609791034873135106	609791032964681728	609791037263863809	609791114187444224	609791175306801152	609791370878930944	609791382014685184	609791391690960896	609791399534313472	609791398074691584	609791611401277440	609791858630377472	609792160230211584	609792595737378816	609792767707869184	609793281245974528	609793328851382272	609793621475241984	609794608919351296	609794891464310784	609794926646296577	609795128010518529	609795366532288512	609795969429975040	609796016741724160	609796399631364098	609796686630813696	609796713042198528	609796898212311040	609797495032573952	609797657859592193	609797738843115521	609798019005968385	609798374951260160	609798697501659136	609799006164643840	609799313359646720	609800834851835904	609801789282500608	609802460870373376	609802938802794497	609803113390698496	609803405398253568	609803698072489984	609803777969754112	609803966361157632	609804301133848577	609804637965647873	609804660124352512	609804710040743936	609804721117921280	609804822020247552	609804821525327872	609804936247943169	609805097749606400	609805521349156866	609805539099455488	609805674499993600	609805904024875008	609805949243686914	609805957695188992	609805994080772096	609806011424210944	609806292719378432	609806354971258880	609806516812673025	609806655430205440	609806727685480449	609806865036353536	609806908057387008	609806919671377920	609806920518619136	609806928894664704	609806955989872640	609806971122937857	609807051129245696	609807211586564096	609807219350204417	609807281727782913	609807423642206209	609807513731637249	609807673882624000	609807676021673984	609807700843700224	609807746582626305	609807956918415360	609808017572429824	609808185671741440	609808204420222976	609808210346831872	609808273471111169	609808458297253888	609808630184083456	609808743170072576	609808922736730112	609809490452451328	609809502318125056	609809555384500224	609809561378287616	609809766920138752	609809980712202240	609810764032045056	609811335073804288	609811447007285248	609811533036716032	609811551068012544	609812004405121024	609812028904112128	609812076459130881	609812127185043456	609812398288019458	609812905412800512	609813753878704128	609814842007003136	609817746482696192	609818015085887488	609818027693969408	609818032861372417	609818046991970306	609818056869593088	609818092537929728	609818417181401088	609818655983996928	609820150137647104	609821311125340160	609824332802428928	609824345704280064	609825877304606721	609829485475577856	609830085689012224	609830714893320193	609830718689165313	609832094752198658	609832961291218944	609833703137607680	609836903030874112	609837315268182016	609838410379886592	609839048685817856	609840241399218177	609842126726238209	609842777661308930	609843913155698688	609848526076391424	609850969061502976	609853121934659584	609855724953284608	609863033867902977	609864357237776384	609865958572883969	609874531595915264	609874969426837504	609876106024493056	609876997443993600	609880670886862849	609887595506569216	609898685430824962	609903517260603392	609908479688605696	609909976379736064	609912747585724416	609922997328199680	609925210658045952	609927518682898432	609939919042015232	609960404127715328	609963543094558720	609980122117050368	609984267616153601	609986047624224768	610001108711424000	610010822627033088	610038022567002112	610039339796574208	610043330228015104	610054606924738560	610065906362925056	610066674818150400	610071251181281280	610072115304206336	610072286612230144	610085041809526784	610085163649904640	610085691662315523	610093509232754690	610095054363820032	610102781685334017	610103294468452352	610119979376222209	610132735617708032	610137482575937536	610140657739558912	610140908739145728	610144907869552640	610191040847351808	610191055086981121	610191067497889792	610191068160626688	610218154804006912	610230502935666688	610274487544643585	610291970515337216	610327690390962176	610327694157479936	610329818245263361	610343563646377984	610361403959078913	610377541854081024	610404322862612481	610404318789935105	610411990473904128	610429217222885376	610450455328481282	610457839027552256	610461887658995713	610464762640478209	610468795107438592	610525258291019776	610526423015653376	610569416057622528	610584184785117184	610589063423348736	610589072978014210	610589644477042688	610668376298516482	610729778715332608	610745132330164226	610792793649344512	610805687635984388	610819653703729152	610839697753948160	610865570687414272	610912918922661889	610912941035032577	610913529818845188	610992189959618562	611013037286424576	611013044760637440	611014196726206464	611014218444357633	611015494225776640	611015522361188352	611016753112588289	611016790701944833	611016792618725376	611017981083189248	611018012406251520	611018013542850560	611019232634126336	611019230054612992	611019229144481792	611019235788234752	611019251005136896	611019250623479808	611020750779228160	611020755468439552	611024222337527810	611672850517225473	612018666532683776	612050483579080704	612723962024460288	612892821629091842	613828237081321476	620303475268841472	620928631385231365	624264404335501316	624264510656905216	700734461596475392	733521315261349888	752871566766141441	786940764433502209	786947402154377217	795419674733375490	795419846800449536	889660400479883264	889668218188685313	889679847123038208	889705222012100608	889766591436599296	889842595660222464	889998679263899652	890017522254135296	890031621482655744	950943853468700672	988531106847907840	995021924290842624	995867345384947712	998149558399045632	1059310003885166592,dados,combinados,
gossipcop-865180,https://people.com/tv/christina-el-moussa-doug-spedding-fourth-july-romance/,Bikini-Clad Christina El Moussa and Her New Man Celebrate Fourth of July with Romantic Boat Trip,882953202668195844	882953354468634624	882953531799588864	882953566712942594	882953579761463297	882954762420764672	882954956499804160	882955070274514944	882955093259276288	882955152113774593	882955858979635200	882955863559778304	882956397683421185	882956954297131008	882957122048147456	882957335458701313	882957879237636096	882958691351351296	882958719360880640	882958754513342464	882958765468917760	882962070886535168	882962162930655233	882964437367492608	882972588766633984	882974109000286208	882975940409663488	882983082571288576	883006781697515521	883660402609053697	884506892994740226	885650577690112000	885981820315217920	887352655529598976	888208138268233731	892475667782258688	893231049051967490	905339324933193728,dados,combinados,
gossipcop-4310738653,pagesix.com/2018/03/23/christina-aguilera-outs-ex-boyfriend/,Christina Aguilera outs ex-boyfriend,938231570233810944	938256831696158720	938256895684493312	938317267691036673	938402703016947714,dados,combinados,
gossipcop-7756735722,lasvegassun.com/news/2018/apr/03/channing-tatum-wife-jenna-dewan-tatum-announce-spl/,"Channing Tatum, wife Jenna Dewan Tatum announce split",980988372901445633	980989913633050624	980995410746634240	980995537359941632	980996535000489984	980996553186971648	980996605565431808	980996853331308544	980997574537592833	980997630653329408	980997801655062529	980998850285658112	980999535119028224	980999659761164288	980999673472315392	981000591215247360	981000715710681089	981001549861154816	981001572673994754	981001763359789062	981001791453020160	981002419751579649	981002489137737729	981003591753322496	981004400180322304	981004405418930176	981005872091533312	981009522591281152	981010218812346369	981010390518673408	981011129819324416	981011899386138629	981011953672912896	981013166195986432	981013837532073984	981014450475032576	981014748555653121	981014761742757888	981015293588799489	981018437945319424	981021088951005184	981021477624401920	981022368452792320	981023748949200896	981023781392072705	981028545496539136	981028850300841984	981029274416279552	981031460646932482	981034902224326656	981037232105705473	981039678982934528	981041241789030400	981042119086354432	981042612621602816	981042649330221057	981047614924664837	981048732803371009	981058071853260801	981058491837308928	981065633801625600	981070044045217792	981070626558537728	981072104098619392	981073630535745537	981079988584640513	981080413308444672	981082495927177216	981083628871458816	981084385045725185	981084386345955328	981085642397442049	981085915572514819	981085920026865664	981085925919940608	981085930877530113	981085936560812034	981085941875073025	981087431159156736	981091675358380032	981091677585653760	981094016895905792	981094446849654785	981100746090393600	981101520136687616	981102916772691968	981125659773763586	981130277618683904	981131077241667584	981131388001947648	981132223964499969	981134241403756545	981134928703381506	981135104172003328	981141239180349440	981141251872374784	981145874507055107	981148358965448704	981158515409485824	981161590350376960	981171858388140033	981175769891328000	981177518735568896	981182797258919937	981192998921781248	981193156388642816	981205961158397952	981207406221955072	981209107314233344	981224236479021057	981237552131657728	981251259620409345	981257188378202113	981301253299888128	981320513745309696	981328743858950144	981330495207297024	981337480027889666	981397010896048128	981492535452413952	981595210475036672	982076007606898688	982883446086361089	982883483075801088	1003588612288598017	1003591341086035968,dados,combinados,
