id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-8365993096,radaronline.com/exclusives/2018/05/brad-pitt-girlfriend-neri-oxman-supportive-sobriety/,Brad Pitt Finds Sobriety Support From ‘Straight-Laced’ Girlfriend Neri,999607607433289728	999607688106405888	999701092245164032	999802296220504064	999892855685496833,gossipcop,fake,
gossipcop-6116544731,www.dailyedge.ie/reaction-to-kanye-kim-beyonce-comments-1952073-Feb2015/,17 expressions to sum up Kanye’s claims that Beyoncé is inspired by Kim Kardashian,569149800609746944	569149942322888704	569265311523844096	829152610284343297	829152839855390724	829163154915545088	829163152981925891	829163151891460096	829163933122506752	829165947541942272	829175946401820672	829262814955048963	830055362266951681,gossipcop,fake,
gossipcop-955949,https://www.elle.com/uk/life-and-culture/a22588090/kendall-khloe-call-kim-anorexic/,New Videos Show Kendall Jenner And Khloé Kardashian Praising Kim For Her New 'Anorexic' Look,,gossipcop,real,
gossipcop-842971,https://www.allabouttrh.com/2017/04/14/kim-richards-savage-awkward-exchange-lisa-rinna-part-2-rhobh-reunion/,Kim Richards Has A Savage and Awkward Exchange With Lisa Rinna During Part 2 Of The RHOBH Reunion! - The Real Housewives,852149640413593602	852150404565610498	852150622740721665	852150849321091073	852150858468909060	852150872112943104	852150875707424768	852150881403289600	852150879465619460	852150883454402560	852152416308928512	852153301902778369	852153757848788992	852154051483631616	852154144265650180	852154243339304960	852154253887983616	852154699276931076	852154705576775685	852156146605477888	852157344309944322	852157398697431040	852157462492966914	852160330927144960	852180028842442752	852199366605582338	852209910645493763	852248902929657858	852348172617777153,gossipcop,real,
gossipcop-955050,http://ksoo.com/do-you-have-to-wait-until-after-memorial-day-to-wear-white/,Do You Have to Wait Until After Memorial Day to Wear White?,1022264253980520448	1022264961958129664	1022269227481227264	1022270443447832576	1022270897950998529	1022293187791138817	1022294586620882945	1022294597463166976	1022303629053714432	1022303894599331843	1022308153621405696	1022340083351998464	1022340082056003585	1022340106445877248	1022340274268319745	1022340278575874048	1022340285286760448	1022340288235352064	1022340287119745025	1022340298129776640	1022340307541741568	1022340326051262465	1022340500534317056	1022340506284683264	1022340528971702272	1022340541529432070	1022340554183585793	1022340768726478848	1022340801202925568	1022340824665927681	1022340893867761664	1022341094250635264	1022341279643066368	1022341287545061376	1022341288618848257	1022341305710641152	1022341326443044864	1022341349645975552	1022347905099808770	1022377601363394560	1022381887334109184	1022398695814230016	1023938841437192193,gossipcop,real,
politifact14564,https://emsnews.wordpress.com/2017/09/26/head-of-nfl-fines-steeler-teammates-1-million-each/,Head Of NFL Fines Steeler Teammates $1 MILLION Each!,912043388991664129	912055776222486528	912059470406209536	912059483051954176	912061701427793920	912066322602840064	912078853505351680	912079545985052672	912091783018029062	912093193008766981	912097362713223169	912098332931231745	912108946122473472	912109309747761152	912110316976328704	912112718160601088	912113387320037376	912113409763823616	912114045997555713	912116227648180225	912116830025662464	912117598434791424	912117654382628864	912118649443381249	912119477537517569	912119532516528129	912121724925284352	912123423199023104	912125298199744516	912126760434663425	912126941012033537	912127231148904448	912127318365220864	912127708640960514	912128074271137793	912128131846336512	912129113669894146	912129675354365952	912131286315257856	912132661510070272	912132678497030144	912136357664796672	912136784250834944	912137082939854849	912138952236240896	912139619856248832	912140050334404608	912140136506413057	912140924129562625	912141083429228545	912141335318188034	912142629646864385	912143279906545664	912144242243379201	912144938774749184	912145311845494787	912146692862078981	912146891810340865	912147077043556352	912147519693578240	912148361540771840	912148942350983168	912149877320187904	912149932966121472	912150537495351296	912151404696961024	912152497229324293	912152916177297408	912156507088801792	912157307970228224	912158994130542592	912159672408276992	912159672173342720	912159677277904896	912159679463047168	912159684290781185	912162308880785408	912162979982053376	912163304554090496	912163948438401026	912164446172274688	912164584148127744	912164855016251392	912164894287519755	912165039645315073	912165578323910662	912165577501810689	912165581692063744	912167186160132096	912167589081698304	912167753238360064	912168689121640448	912168805434101761	912168883611688960	912168888980434944	912170846504062976	912171894689984513	912172368650473472	912174314870452224	912174803406204928	912176411217158147	912179682103066624	912182037112438784	912188613412163584	912188717368045570	912190570998763520	912195057234702337	912195250411601920	912242220849401856	912247930735808512	912251527645028352	912255409339064321	912256683182837760	912260019701379073	912260308135239680	912265183782952960	912265516315705345	912266038737240064	912269931022098432	912272337675997184	912273538819743744	912277595861012480	912282572322983937	912284085455851520	912286376942555136	912288760112586752	912288773022605313	912290966114992131	912292489339469825	912295654579417088	912297001127116800	912300383774617601	912300752516845569	912302309463531521	912303938552061956	912306060353867777	912306149063524352	912309522416455680	912312839804567552	912313346719866881	912316452899782658	912316556683640833	912319027933876224	912320945615929344	912321148016365570	912321405135523841	912321638791868417	912322177797672960	912322330398949377	912323421060702208	912323686987857920	912323856559480833	912324023358455809	912325634067718145	912326604369661953	912326604201840640	912327049376784385	912328821264744453	912328992287535105	912329233615196160	912329606195240960	912329660817707010	912331173183066112	912331667909554177	912333009105416193	912334313705951234	912335306418016256	912338059148107776	912338352233488386	912341933015609344	912343938312400898	912345085395832833	912346270152384512	912346768389677056	912347186687594497	912347991029223424	912348192121004032	912349712887484417	912349753010040832	912351989094387712	912352480171831296	912355325562548225	912355487655632897	912357286743609344	912357457342685184	912360405737050113	912361153245990918	912362754048106496	912363254722318337	912363895842582528	912364876592484352	912369705507278848	912370573119856640	912372108394672129	912373952743395328	912374535038603266	912375722706169858	912376192505864197	912376344234872833	912378550665261056	912380502237155328	912382166411235328	912382718469648385	912384326150639616	912385502237614081	912385518419173376	912388646770286597	912391304901996544	912391609148375040	912392220887699456	912392499875811328	912392765769748480	912396670306017280	912398731206643713	912399152453181444	912399616758382593	912399689223491585	912400077242687488	912402508827516929	912407845144006658	912408356341600256	912409718878035969	912411720035045384	912413068017074184	912414854710824960	912414897006399489	912421283970695168	912421658752880640	912431083383410688	912432050728300545	912436301441458178	912438943517335552	912442228278267904	912446656200798208	912447237036417024	912448259108622337	912450409033338890	912457792296013824	912458399354368001	912459175246036994	912461947605602304	912463682877247488	912467513488834560	912467595055464448	912469511860662272	912469621629841408	912473005414068224	912476229617569792	912478079729242114	912479719295209472	912481565388759040	912485348806217728	912487497262825472	912488512825544704	912498881128271872	912504578897215489	912505994898485253	912507671902695425	912514590788997120	912514813233909760	912515438994710537	912528250970107904	912530337292521473	912545711564185600	912553940058869760	912609158569922560	912627863735750656	912651525058646017	912687267835080705	912695148638859265	912697091066957824	912713847437438977	912721338837737472	912724220458803211	912726543482355713	912741411845525510	912758192337068032	912777300583862274	912786484545060865	912795690153250816	912801730991140869	912814720201187328	912825498249629699	912847877965324288	912866048801681408	912866182637801472	912871065948508160	912890169598017536	912905740863655936	912906197161988096	912958288437944320	913027024578596864	913038764880138241	913151535244292097	913167346814062594	913167528486215680	913176495668867075	913220019613569024	913254763646668802	913449996921401344	913577216084148224	913624725947068416	913810763130732545	913888247293636608	914119885822754822	914167859907039235	914170162961625093	914175509189337088	914201121979281410	914336256883957760	914345875429658624	914461146450669568	914484897586274305	914896840373493760	919404451944951808	927688895730511873	968806445566365696	1045747747645796352,politifact,fake,
gossipcop-863229,https://www.longroom.com/discussion/550809/khloe-kardashian-is-grossed-out-as-tristan-thompson-teaches-her-how-to-cook-kidneys,Khloe Kardashian Is Grossed Out as Tristan Thompson Teaches Her How to Cook Kidneys,879066916211568640	879067001276248065	879067818100240384	879070461782523904	879070499116109825	879070821351927808	879070826955460608	879070979498008576	879071291965231104	879072013129850882	879072233901047809	879072238799958016	879072605981900800	879073155855376384	879073261518061568	879073266580692992	879073515047202816	879074353337556993	879074418168868865	879074475777683456	879075519559487488	879076563828039680	879077571702525952	879078197702402048	879078227486146560	879078225275736064	879078243474833413	879078334658904065	879078511721435136	879078651807100930	879079984588926976	879080552585809920	879081058943156224	879081132536414209	879081869685424128	879081868653600768	879081946927837185	879081964812328965	879082048790593537	879082097650085890	879082108760862723	879083413373730816	879083425587527680	879084584863924224	879085783008899077	879089610470686720	879089754884767748	879108175940792322	879113269411168256	879113307260669954	879115891845337088	879129020255883265	879129035296710659	879129043022565376	879133074063339520	879157335716896768	879162109128527876	879184951450771457	879207563769790465	879248387102691328	879271890040360960,gossipcop,real,
gossipcop-8682242374,www.usatoday.com/story/life/people/2016/09/22/reports-brad-pitt-accused-child-abuse-under-investigation/90825098/,"Brad Pitt, accused of child abuse, is under investigation",778908732365344768	778909661344980992	778910511287115777	778910511270391808	778911344984719360	778911742667681792	778913559833174016	778913663428231168	778913887374733312	778913945813786624	778913964994461697	778914315277664257	778914410635026432	778914422072848385	778914633688244224	778914691242266624	778915209758978048	778915213382823937	778915217434566657	778915515226021888	778915521295032320	778916265352130560	778916454485757952	778916942329573376	778917043177398272	778918286234906624	778918689840238592	778918950193115136	778919379731746817	778919515761455104	778920170878369792	778920464806768646	778920541549957120	778920864255397889	778920882450288640	778920972598378496	778920986641043456	778921217264914432	778921496638922754	778922186425954304	778922593243967489	778922897247121408	778923105796300800	778923489944305664	778923660996411393	778924118729170944	778925585405972480	778925620331937792	778925721150296068	778926248189755392	778926251725643776	778926255957618688	778926255693443072	778926260441407488	778926257379475456	778926256976912385	778926267429072896	778926272059613186	778926275637354497	778926284306915328	778926420139532290	778926416645586944	778926835845312512	778926921321177088	778927463644659712	778927605823057921	778928377013166081	778929547567767552	778929743089442817	778929881149272064	778930202495844352	778930202470645761	778930318548033536	778930547263414272	778930877204078594	778931658347208704	778932205343113216	778932309143744512	778932327728558080	778932356438646784	778932391763116033	778932457131376640	778932572847951873	778932700296122368	778932777051942916	778932792390356992	778933252656537600	778933502133678080	778935078671884288	778938196302307329	778938288153387008	778938946038460416	778939087965204480	778940067914084352	778940750142857216	778940862600507392	778942596173406208	778943146017390594	778944040951767040	778944323001823233	778944453675458560	778944489960329217	778944555471241217	778944996099526656	778945059303534592	778945110604181504	778945507175653376	778946535677538304	778946538001215488	778946566144995329	778947614515560448	778947637588348928	778949558101417985	778949727849099264	778950459608268800	778951286934933504	778951575138017280	778951654657884161	778952025417613312	778952166870507520	778952668177924096	778953468472164352	778954423976366080	778957454927364122	778958273252691968	778958453108649985	778958970543276032	778959573570822144	778960147121078272	778960859594891264	778960941245468672	778964659038777344	778964771362131970	778964966699372544	778965731249651712	778966827032453121	778968053946130432	778971369916600320	778972274791710720	778972651830345728	778974772692520961	778974985016803328	778975244879101953	778975638984228864	778977842403180545	778981748621320192	778983198768427008	778988130313666560	778990174231339008	778990759357841408	778992636174618624	778998778288234496	779000001376710656	779000404172345344	779002807915466752	779002842539438080	779002903516225536	779005495218667521	779007025208590336	779009589362556928	779011339717120000	779017909980966912	779018942778118144	779018951300943873	779018964181585922	779018972360536064	779020470393765888	779021565698707456	779022980110098432	779023327755169792	779023517446799361	779024568929378304	779025252856664065	779025266635005952	779025265762578433	779025272502820864	779027093422166016	779030873194786816	779038580664438785	779039227027873792	779040656304050176	779042339968790530	779044182371340288	779044180433653760	779044186603479041	779044183747104768	779044191846354944	779044190852296704	779044188427984896	779044203472883712	779044202072055808	779044206316625920	779044204945088513	779044209953116160	779044351880159232	779044711998824448	779045212421095424	779047677749178369	779050971590721536	779051178063568896	779052656274706432	779058839995949056	779062250812284930	779063682584096770	779065394279641088	779065991535861760	779067364558016512	779070275954454528	779081620217180160	779095324078051328	779096274947739652	779102604152287232	779106421602455552	779106884481613824	779109191264837633	779112525660983297	779119717818720257	779121536720441344	779122901899444224	779123025413308416	779123161300344832	779123421489815552	779123498971172864	779123505422041089	779124218554220545	779124422108000256	779124436381294592	779124444744736768	779125508722331648	779125976886235137	779128681604059136	779134306342080512	779134767816073217	779136240348229632	779141281108860928	779171967081512960	779174991711596544	779175463335890950	779175688368693248	779175874356621312	779176408098672641	779180082166235136	779183429329883136	779183429086613504	779190551744647168	779197942150279168	779199473343868928	779207629759361024	779209166963343361	779209181207207936	779209195023237120	779209232130318336	779209246147682304	779209339852566528	779228904263258112	779233422287839232	779256089917399040	779281408565121024	779283697904259072	779293221616775168	779293231867629568	779293248414224384	779293257541029899	779326155589611521	779364404273963009	779364621727764480	779365800943587328	780118698430390272	780150015029235712	780209304787746816	783961170998857728	784098933844783104	784754093122129923	1019639199664824320	1019639196586106881	1019673888014454793	1019757761880580096,gossipcop,fake,
gossipcop-952484,https://www.tvguide.com/news/how-to-watch-2018-peoples-choice-awards/,How to Watch the People's Choice Awards 2018,1019379254679752705,gossipcop,real,
politifact13395,https://www.washingtonpost.com/news/fact-checker/wp/2016/05/18/clinton-campaigns-claim-that-trump-would-force-schools-to-allow-guns-in-classrooms/,Clinton campaign’s claim that Trump would ‘force schools to allow guns in classrooms’,732830456819941378	732832880280408064	732832935926206464	732833703370575873	732833707984343040	732834042299731968	732835190960193536	732836135798484992	732836756995854338	732839296017813505	732839713644646401	732844505259479040	732847565574660098	732848472890724352	732848482340470785	732848481048612864	732848485230317568	732848750847217666	732851153080332288	732858998479835136	732867129654059008	732870112865222656	732892151403696128	732898241495367680	732899258559520768	732899686776987648	732903737904254976	732903930468827137	732905812683857920	732907204358115328	732912973979746304	732912973900066816	732912973887442945	732914104567005184	732914450265694208	732938959425310721	732974746246094848	733037335189688320	733037439627841537	733037471806554112	733037562336419840	733037592346644481	733037620893114368	733037650009935872	733037679982448641	733037770273234944	733037832671887360	733037928662753280	733038001656209408	733092657145122816	733299904454352900	733706236512854016	733732408734941185	733751064432893952	733992040669806593	734236042291642368	734238062750752769	734359596534398976	735425006193238017	735794733352517632	736009537707081728	758757023584509952	788910688823570432	793883614303834113	796041976692867072	966447502516944897,politifact,real,
gossipcop-701012392,,  Carrie Underwood NOT Trapped In Bad Marriage Trapped In Bad Marriage With Mike Fisher  Despite Report,850149631136866304	850317393318563842,gossipcop,fake,
gossipcop-7347215426,ohnotheydidnt.livejournal.com/106418170.html,Lionel Richie tracks Sofia Richie's phone,948276253064290304	948276252338659328	948280176974024704	948403816713674752	948554823003181056	948638871767605248,gossipcop,fake,
gossipcop-889167,https://www.etonline.com/selena-gomez-and-demi-lovato-reunite-instyle-awards-see-sweet-moment-89752,Selena Gomez and Demi Lovato Reunite at the ‘InStyle’ Awards: See the Sweet Moment!,,gossipcop,real,
gossipcop-889081,https://www.rollingstone.com/culture/culture-features/surviving-r-kelly-118608/,Surviving R. Kelly: Former Girlfriend Alleges Abuse,,gossipcop,real,
gossipcop-904604,https://people.com/awards/golden-globes-2018-mariah-carey-took-meryl-streep-seat/,Mariah Carey Accidentally Stole Meryl Streep’s Golden Globes Seat,950224072130072576	950225132479430656	950229874358280192	950237799252361216	950253184437559297	950297337091543040	950319909405413376	954488811270139905	956783034191183873,gossipcop,real,
gossipcop-893545,http://www.z90.com/morton-in-the-morning/cardi-b-talks-fame-future-and-feminism/,"Cardi B Talks Fame, Future, and Feminism",930215725188501506	930215940704362502	930216231659098114	930217173620011009	930217339894816773	930218199982809088	930224383259480064	930231489291280384	930233332419330053	930254586513936384	930298267891585024	930298639397908480	930331416147009536	930362789641752576	930377371252871168	930393403547881474	930562056989872129	984525324116463617	984525328344338432	984944415750881280	984944429340479488,gossipcop,real,
gossipcop-931989,https://www.billboard.com/articles/columns/pop/8483246/shawn-mendes-khalid-video-youth,Shawn Mendes & Khalid Unveil Empowering 'Youth' Video Ahead Of Midterm Elections: Watch,992095040812998656	992098024812724225	992103688746356736	992120451374592000	992145305197010944	992145303846387712	992145326655098880	992145325006745601	992145339212845056	992145339162521604	992145338545922048	992145365053923328	992145553420161029	992145573674409984	992145610827554816	992145647661993991	992145783775428609	992145832681136128	992145846274789381	992145858140438529	992146049417580544	992146056686206978	992146098289610754	992146104899788802	992146319140704256	992146323011985410	992146322546454529	992146353320062976	992146362342002688	992146398710849537	992146445527666688	992247731686027265	993104340121473024	993110883210493952	993119700136710145,gossipcop,real,
gossipcop-884061,https://www.huffingtonpost.ca/2017/09/28/the-girls-next-door-hugh-hefner-death_a_23225967/,'The Girls Next Door' React To Hugh Hefner's Death,914160276349575169	914160455270195201	914160557921652736	914161225365409792	914162556025044992	914166593009074176	914172553484218368	914191034124525570	914191890110586880	914217544361369600	914224589592518657	914263505481588737	914287793576251392	914339418416271361	925087218296868866,gossipcop,real,
