id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-954079,https://abcnews.go.com/GMA/Culture/ariana-grandes-mac-miller-breaks-silence-engagement-pete/story?id=56780176,Ariana Grande's ex Mac Miller breaks his silence on her engagement to Pete Davidson,1021543908420083717,dados,combinados,
gossipcop-869004,https://www.msn.com/en-xl/northamerica/life-arts/justin-bieber-is-taking-a-break-from-music-to-enjoy-a-season-of-self-discovery-with-new-wife-hailey/ar-BBPMkgL?li=BBJGCka,Justin Bieber is taking a break from music to enjoy a 'season of self-discovery' with new wife Hailey,889824892291624961,gossipcop,real,
gossipcop-922272,https://people.com/movies/queen-latifah-pays-tribute-mom-6-months-after-death/,Queen Latifah Remembers Mom Rita Owens 6 Months After Her Death at 69: 'I Miss You',976630960501542912	976630968785268736	976630977115148288	976630985960906752	976633769938554880	976634956029026305	976635336922226688	976636112771760129	976636182024151040	976636384478990336	976636533288550400	976636955009011712	976637310858035201	976638231021223937	976638422298349569	976639723329540096	976641133362196480	976641462073987074	976641615757365248	976641734007578625	976644460116312067	976644496145383425	976644554647588865	976644676605366272	976644713183838208	976644740304326657	976644774206697472	976644934458576896	976644950619312128	976644961306402817	976644978217832449	976644986279284736	976644985998270464	976645003673001985	976645006126735360	976645169599713280	976645183415767040	976645187618443264	976645260121124864	976645447484891136	976645466552176640	976645472352948224	976645477608443905	976645490396794887	976645504011468801	976645713177317377	976645768504336384	976645901811945473	976645928902946816	976645982086627329	976649157933858817	976651792602861569	976654845301153792	976656946362118144	976664197361577984	976669712418455552	976676769880195072	976681821588004864	976688989112430593	976694029218803712	976699397957345280	976706907594309632	976710315080601601	976710734347427841	976711913697460224	976712217671254016	976716385471496192	976716401493753857	976716413816549376	976716533631250432	976719401712939008	976719995873841152	976727116829007872	976734613925117952	976739961704660992	976747230123106306	976752371047874561	976753627250483200	976754250549223425	976757978610176000	976759894475866112	976761100619280385	976764931952427008	976767459943313408	976772394391035905	976779749287587840	976781857776979976	976787307121356806	976792507081043968	976797965393121281	976805250429407233	976810451374825473	976810757592580097	976817882930622464	976822934172913669	976835576803536896	976836369262759936	976837469143556098	976843681411067905	976886072692101120	976899088263401472	976915040531034112	977433887545614336,dados,combinados,
gossipcop-869037,https://www.hbo.com/documentaries/diana-our-mother-her-life-and-legacy,"Diana, Our Mother: Her Life And Legacy",889756371436003328,dados,combinados,
gossipcop-897713,https://www.etonline.com/madonna-covers-britney-spears-toxic-listen-92046,Madonna Covers Britney Spears' 'Toxic' -- Listen!,937005475471810560	937005709069185024	937005836383195136	937005834671984640	937006244606414848	937006389402234880	937006758043594752	937007074931863552	937007893714472960	937009240446783489	937010012194344960	937010743450378240	937010858789445632	937011039086006272	937011063916244994	937011082073378817	937011091644801024	937011423368052736	937013093430906880	937013798623436800	937014849791553536	937015774949994496	937015779299549184	937016786813313024	937017188539445248	937017596104335361	937018810334351360	937019038521221121	937019562196844544	937020301782671360	937020306748719105	937029303417569280	937034302696706048	937037361548054528	937051372738023424	937051784077602816	937051831200636928	937052603304771584	937052614868590597	937052721449971714	937052726592229376	937052729926672384	937052737711329280	937052782040965121	937052794078580737	937052822897594375	937052827331059712	937052836973641729	937052836935979008	937052887020077057	937052897048780801	937052904401309696	937052914102820864	937052942741463042	937052951817932803	937052949561401344	937052947883741185	937052959111868418	937052960957353984	937053101902712839	937053111742590976	937053116016549890	937053125608923136	937053145481564160	937053153631068161	937053214817636352	937053222669377538	937053314260316160	937053324838408194	937053324511268864	937053333239599104	937053349446340608	937053358371766272	937053359105871872	937053370233380865	937053577234829313	937053583446560768	937053586495868928	937053594515329024	937053601586966528	937053611196059650	937053624852713472	937053634759725056	937053807141416962	937053817073528833	937053816637321216	937053826758205440	937054348844126211	937054361200545792	937054376060956678	937054385926037510	937054697004896256	937055773733064705	937066266916999169	937070929259016192	937119510435323904	937127919385808897	937138659354034176	937151026028834816	937161284642066432	937187951959621633	937218723492098048	937221074848059392	938238579435638784	954624367870332931,dados,combinados,
gossipcop-4651878661,www.dailymotion.com/video/x6o54pi,"Meghan Markle, Kate Middleton friendship NOT “exaggerated”",959827036742279168	959897106596188164	959982645403938816	959989756972191745	959992010894725120	960038099853238272	960044158940602368	960050203452739585	960062292661587968	960074381987930113	960074381333532672	960074709391036421	960121226093002752	960133658651844608	960139703814062081	960145783684288518	960145803120644097	960151850807955457	960157912986537985	960157925401612288	960164021310775296	960170077156007937	960170085846577152	960176149262413824	960182208668618757	960182216650317824	960188471200579586	960194595484250121	960201124816080897	960286889235267584	960378371598356480	960389697125212161	960404103829639168	960405906344370178	960410175696912386	960425857444610048	960485828354035712	960485929566789633	960487775844872192	960488169211707397	960489967460827136	960490813770911747	960490919563640832	960522791270387713	960595783534997504	960623158863605761	960683894801448960	962694851283374081	962707194637639681,dados,combinados,
gossipcop-368937237,www.cheatsheet.com/entertainment/5-tom-cruise-dating-rumors-you-should-stop-believing-now.html/,5 Tom Cruise Dating Rumors You Should Stop Believing Now,1027407137775833088	1030521493812199424,dados,combinados,
gossipcop-892330,https://www.usatoday.com/story/life/people/2017/11/10/lapd-ends-investigation-into-claims-corey-feldman/851434001/,LAPD ends investigation into claims by Corey Feldman,928681324369645571	928681383991668736	928682064790114311	928682348547321856	928683983256391680	928685160786100224	928686722799558657	928692693688926208	928695765161017344	928696042828193792	928697004066082816	928698608412758016	928700446591533056	928702362214072320	928709751071965184	928716425128284166	928716598097121292	928716929115873280	928724584941195264	928727869882273792	928732225658654720	928732874676850689	928759935332208642	928807255176372224	929015454881923072	929355184563720192	929498999656153088,dados,combinados,
gossipcop-5706082535,hollywoodlife.com/2017/12/04/selena-gomez-sad-justin-bieber-alone-time-video/,Selena Gomez Admits To Wanting ‘Alone Time’: Is She Having Issues With Justin Bieber?,937701644132847617	937702593027018758	937702887173574656	937707593782267904	937708370462732289	937713404508360710	937713622125461505	937714376806621184	937714375841914881	937714708358066176	937714719657484288	937716024375361541	937717207450161152	937718154645594117	937721902931628032	937731295626579968	937747400164118528	937762961296371720	937796526553870336	937879904351272961	937893369870680064	937918542162350081	937978090634055680	937983546244792320	938105948396285953	938152567296667648	938187190961606656	943631645881634821	943661573872201728	943677517210189824	943681283204534273	943720652674097152	943727045032529920	943896352106283008	943901469404692485	943901945520984064	943941244614459392	944002806758993920	948713036692455424	949654137561583616	963450277050441739	967096787789074433	969049625754730496	969049653869236224	969049659447693312	969051080771416064	969051105651904512	969051148303904768	969051808546123776	969052790617268224	969054586995605505	969057411322515456	969086300564303872	969100418818232320	969105158520045569	969121096535498752	969121106647965698	969121105540669440	969121109588164608	969121112628932608	969121111416832000	969121116772974593	969121131310432256	969124866560577536	969125919955783680	969145729997516800	969148271024259072	969159629300289537	969160594266800128	969160841152094209	969160895455690752	969164611814477824	969165381720879105	969167399659429890	969171164797939713	969171552813150208	969184678006743040	969190887245991936	969201924527591424	969219617066536960	969219659500277761	969219818611232768	969220874288222208	969220938557517825	969221034921644032	969222037821587458	969230325271408641	969231704950009856	969242770916311041	969260752925315072	969260808894021633	969260951009710080	969282230982868992	969316173702729728	969316185912365069	969331838622846976	969395025867141120	969407388154564609	969409973578010624	969412237306757121	969414512951676928	969416015103873024	969417521030975488	969417583903592448	969444739534729218	969498638908100610	973038411937349632	973672777822633985	975969183157641217	977685633815650304	996049355353346049	1006953491653382155	1013647456654057472	1026151278085394432	1030170579134021632	1040797093978419202,gossipcop,fake,
gossipcop-936853,https://finapp.co.in/gabriel-macht-net-worth/,Gabriel Macht Net Worth (House Cars Income Salary 2018),997748464502132737	997748591224590336	997748712054046721	997749208479424512	997749524897681408	997750121830977536	997752753173729281	997752894299533313	997753868430655489	997755185693974528	997762823504703488	997768352004272129	997768487723589632	997777546111602690	997777899678773248	997801671035146241	997801704950202368	997801712520966146	997801711992483840	997801758268297221	997801842850615298	997801846436777986	997801856721129473	997801868687441920	997801892485967872	997802089123405826	997802115429957632	997802621288222721	997802758945280001	997802846987935744	997802852960686081	997803071915941890	997803155076321281	997803351650852866	997803392272687109	997803582761168896	997803593066479618	997803603468406784	997803629250785280	997803647399530503	997803660657774592	997803671508353029	997810721537830912	997811361039056896	998662319759601664	998674861458427905	998677353881628673,dados,combinados,
gossipcop-904785,http://extratv.com/2018/01/08/ian-somerhalder-suffers-two-wardrobe-malfunctions-skips-golden-globes-party-red-carpet/,"Ian Somerhalder Suffers Two Wardrobe Malfunctions, Skips Golden Globes Party Red Carpet",950448058399186952	950451074514767872	950452080841342977	950455192973066241	950458882027073536	950458879233716224	950458902952534016	950458915673792517	950458914230996992	950458924003659777	950458959260987394	950458969910398981	950459046238281728	950459058435313667	950459066303897601	950459132703784960	950459165255847936	950459171710828546	950459176190439424	950459375650529280	950459387281395712	950459396009668608	950459450518851584	950459486740844545	950459632690098176	950459636305494016	950459654504636417	950459651635761153	950459714416140288	950459724969005057	950459885212356609	950459931295191041	950461832661266432	950481532845723649	950496475414519808	950898890676596737,dados,combinados,
gossipcop-955764,https://www.usmagazine.com/celebrity-news/news/khloe-kardashian-reveals-why-she-wanted-a-baby-boy/,Khloe Kardashian Reveals Why She Wanted a Baby Boy,1023277684628090881	1023277743629324289	1023278260099182593	1023278336066314241	1023281580968685570	1023282368432558082	1023285528576307201	1023286083386331136	1023286478326050816	1023288493634543616	1023289234042445824	1023289925037318145	1023301832116817920	1023301831533912065	1023301842145402880	1023308590549950465	1023309579659038720	1023311879882428416	1023311903840301056	1023344928603156480	1023344932596137990	1023344951986405377	1023344959343288320	1023344977202618368	1023345176264232961	1023345218517716992	1023345302831550464	1023345374319271938	1023345391671156739	1023345390702223360	1023345396201017344	1023345409467588608	1023345424130813953	1023345434583031809	1023345447358746624	1023345635750236161	1023345652263215104	1023345680759377920	1023345693547786242	1023345722131918854	1023345892307488773	1023345905829863424	1023345964852101120	1023346224278237185	1023346262735835136	1023346364149891072	1023356710000492544	1023423955921764353	1023427747735990272	1023463400440033280	1023464741757435904	1023540785969594368	1023594233515700224	1023608510863499269	1023616875421474821	1023616917607723010	1023641524603514880	1023717115717738496	1023772936711360515	1023870857612013569	1024721722308808704	1025519724560572417,gossipcop,real,
gossipcop-900187,https://www.huntpoll.com/naked-kim-kardashian-puts-famous-booty-full-display-bts-pics-from-glittery-kkw-beauty-shoottelevision-personality-actress-businesswoman-model-beauty,Naked Kim Kardashian Puts Her Famous Booty on Full Display in BTS Pics From Her Glittery KKW Beauty Shoot.-Huntpoll,941392910867611653	941393753075568640	941396179425873920	941397624539754498	941415269595009025	941415292231659521	941425650841325569	941425655140544512	941425795708477442	941425849269616645	941425848875446273	941425902394728450	941426104958685184	941426127632990208	941426133463191553	941426153327390721	941426152618512384	941426158708707328	941426193567502336	941426336412962816	941426351617257472	941426356214214656	941426356180717574	941426371838038016	941426378108473344	941426429807529984	941426640411856896	941426646778875904,gossipcop,real,
gossipcop-951570,https://www.usmagazine.com/celebrity-moms/news/heidi-montag-kristin-cavallari-gave-me-advice-for-having-baby-no-2/,Heidi Montag: Kristin Cavallari Gave Me Advice for Having Baby No. 2,,gossipcop,real,
gossipcop-862552,https://medium.com/@AndreAguirre25111NTZ/rihannas-breakup-advice-to-fan-proves-why-she-s-the-gift-we-don-t-deserve-a108d35bf131,Rihanna’s Breakup Advice to Fan Proves Why She’s the Gift We Don’t Deserve,877688647381905409	877690120283058178	877691258482946049	877691615686434816	877691688747225088	877691760436101121	877692141933383681	877692375350386689	877692742306017280	877692768239439873	877692771171274756	877692776607088640	877693947673313280	877693951213412352	877694506749108224	877694695689908224	877694776539095040	877695221257170948	877695391000612865	877696335033409536	877703712411533312	877704453180211201	877704452433629184	877708021438263298	877708528143581185	877711320845500417	877711575573970945	877715042807894016	877716049210130432	877717330012160000	877718053445713920	877722952237764608	877746245992759297	877746244935852033	877746994592194560	877746992960516096	877746992763424769	877746998190891009	877763446875373568	877763451229220864	877763494858379264	877763491393748993	877763629503860736	877763631726944256	877763635468263424	877763634037903360	877763639364726784	877763643189985280	877763706490241024	877763711003500545	877763722927890432	877763726614593536	877763788266766336	877763792192647168	877763912401166336	877763916474011648	877763934467506176	877763939437875200	877763968646864896	877763977836716032	877764014826168320	877764079867150337	877764156677554176	877764161425383424	877764160662061057	877764165460529152	877764170275573761	877764176663515136	877764187321225216	877764192077365248	877764374802432000	877764373510410244	877764377864265728	877764382326890497	877764410839674880	877764416124604416	877764460718546944	877764466242441217	877764466120830976	877764469589504000	877764486354141184	877764491051651072	877764495476764673	877764500182773761	877764533271445504	877764537113608192	877764605681876993	877764610404737024	877764625512755200	877764629358944256	877764674195869696	877764683859582976	877766056219222016	877772288724262912	877790769553088512	877793805734260738	877800357627297793	877800361653915648	877831272210591744	877831588637282309	877831718199099392	877832079123259393	877832144009154561	877845585054781441	877913235206397953	877913854793187328	878094638044790784	878266380856045568	878266506252926976	878630115747524608,dados,combinados,
gossipcop-847547,https://www.vogue.com/article/kendall-jenner-met-gala-2017-red-carpet-dress-la-perla-naked,Kendall Jenner Is the Best Un-Dressed Celebrity at the Met Gala,728563842880552960	859205355322068992	859205805958103041	859205844860358657	859205851588026368	859206130840555520	859206246859067392	859206255667142657	859206610597453824	859206631128670208	859206639705964544	859206637445234689	859206688124977152	859207095450689536	859207093680717824	859207450637082625	859207855668416512	859207866829426689	859207870830624768	859207897712009216	859208345952985088	859208350138945539	859208373321031680	859208424164397056	859208483744468992	859208854843686912	859210621010690048	859210635766226944	859211364471939072	859211373506551808	859211412903735296	859211441156390912	859211615878529025	859211627106783232	859211630277607424	859211633222049792	859211631842123776	859211636233469953	859211832690589696	859212238711701505	859212238116143104	859212242880937984	859212872403927040	859212875876810752	859215260623921152	859216219160825856	859217336661929984	859217952293474305	859218828307333121	859218908150091777	859219409973501952	859219689167233024	859222486117908481	859222770483249152	859226251193720833	859237420277125120	859243940079214592	859244621615874049	859247409108594688	859248873834807296	859249163661221888	859250150597951489	859250630162096129	859251007062192128	859279874665496576	859288052266668033	859412266143301632	859519188574113793	859550946732494848	859987763009138689	860235466297278464	860301021356195840	860329748274262016	860530145047826432	862112912462290944	864639109813465088	871837296856846336	878279491499544577	883824283264405504	884408127466205184	890712923466870784	890762494289039360	892971552987389952	893356338629279744	893869216771825664	894805133179092992	901693770655248385,dados,combinados,
gossipcop-1718137654,www.newidea.com.au/the-truth-about-jennifer-aniston-justin-theroux-divorce,Jennifer Aniston reveals the truth about her divorce from Justin Theroux,964297377141149696	964371311882485760	964441886592204803	965678749919432707	965678768793759744	965678778868555777	965691855730982912	965703364993519616	965775591944392704,dados,combinados,
gossipcop-915152,https://abc.go.com/shows/bachelor-in-paradise/cast,"Bachelor in Paradise, Cast, Characters and Stars",966313852223852547	966314178783956992	966315027664986112	966315656311386113	966315883701284864	966316374321696768	966316867852931072	966317210254921728	966317380774383616	966317396804988929	966317700434808832	966317994967224320	966320326736011264	966323100655632385	966323536737521664	966330424841723904	966333433927688193	966337219391905794	966337271422181378	966337288144900102	966337319988027392	966337506676543488	966337530214928384	966337543980625922	966337559264661506	966337576310370305	966337663413481472	966337795630432256	966337794355417088	966337865079820294	966337940480839680	966338048656052225	966338132760317952	966338137747329024	966338193758019585	966338213462888448	966338211655159808	966338219028701184	966338218647048192	966338242667794432	966338254604824577	966338281104379905	966338285281955840	966338400583405568	966340011636375553	966352596003799040	966356871337590784,gossipcop,real,
gossipcop-864775,https://www.usatoday.com/story/life/people/2017/07/03/reports-natalie-maines-files-divorce-after-17-years/103400550/,Natalie Maines files for divorce after 17 years,881989475965976576	881991463160107008	881991711278469120	881992355179581440	881993050565816320	881993962013081600	881993966438068224	881994445998231553	881994630795067392	881994783111204864	881995713126596613	881996292586647553	881996375281606656	881996413143527425	881996448761499648	881996786801328128	881997278021509120	881998017804419073	881998377860333568	881999239252811776	882005936361033728	882006309561925632	882006821661048832	882006828661448708	882007560395640832	882021423593566208	882023219175325696	882027803008434176	882036517090189313	882036522131701760	882036520244334592	882039749871054849	882047140960272385	882047146144432130	882047153278943233	882047185340309504	882047217061777408	882047244387721217	882047330085687300	882047397123289088	882047593349513217	882047605248860160	882047609065623552	882047632281153536	882047850821152769	882047858706452480	882047859729858561	882047907704307712	882047951295655936	882048108032602113	882048119827038208	882048127544504320	882048134628741120	882048158292996097	882048193156009985	882048356905873409	882048362555609091	882048387100667904	882048385477431297	882049010361651201	882063946496311296	882095358876164096	882104952641814529	882108607382212608	882157928928641025	882158056490106880	882158597987344384	882169320004100096	882423988202426368	882763558383214592	882767875613671424	882772358200786948	882814603167752197	883219672912375810	883284509189386240	883470519747608576,gossipcop,real,
gossipcop-1806451551,www.refinery29.com/2017/11/179895/george-clooney-quitting-acting-too-old-rich,George Clooney Wants To Quit Acting For This Reason,927710042215809025	1000403193820573696	1000678707885957120	1000693130021261312	1001025650038370304	1001025820595507200	1001078351174492162	1001086167155118080	1001312381862137856	1001750444694228995	1001750456627015681	1001750894931832832	1001811121676914689	1002067413234520064	1002142800954224642	1002324203960520704	1002414585935220737,gossipcop,fake,
gossipcop-864311,https://usefullyuselessinfo.wordpress.com/tag/amy-poehler/,Amy Poehler – Usefully Useless Information,880799086546493444	880799500629147653	880799567851257856	880799600273227777	880799650407632896	880799647199113222	880800177426137088	880801664432615425	880801674666881025	880801888878288897	880801895601758208	880803459515199489	880803481761742848	880807388445523969	880808688843403264	880809214775631873	880809420271173632	880810049156694017	880811961310736384	880817576858791936	880817721117560832	880819966643027969	880820376183476226	880820549882183681	880822096250753024	880822106073817089	880825471138578432	880826333785448448	880830617881063428	880836721398566912	880853791918223361	881473347892072449	883722171897569280,dados,combinados,
